;lema;absol_freq;relat_freq
791;завдяки;87;0.00014572156461411422
792;вести;86;0.0001440466041013083
793;участь;86;0.0001440466041013083
794;миколаїв;86;0.0001440466041013083
795;гнида;86;0.0001440466041013083
796;список;86;0.0001440466041013083
797;офіційний;86;0.0001440466041013083
798;цікавий;86;0.0001440466041013083
799;виглядати;86;0.0001440466041013083
800;тема;86;0.0001440466041013083
801;спробувати;86;0.0001440466041013083
802;летіти;86;0.0001440466041013083
803;загиблий;86;0.0001440466041013083
804;вищий;85;0.0001423716435885024
805;бізнес;85;0.0001423716435885024
806;лізти;85;0.0001423716435885024
807;рівня;85;0.0001423716435885024
808;Франція;85;0.0001423716435885024
809;цензор;85;0.0001423716435885024
810;служба;85;0.0001423716435885024
811;видати;85;0.0001423716435885024
812;голод;85;0.0001423716435885024
813;стратегічний;85;0.0001423716435885024
814;купити;84;0.00014069668307569648
815;доказ;84;0.00014069668307569648
816;сенс;84;0.00014069668307569648
817;впасти;84;0.00014069668307569648
818;припинити;84;0.00014069668307569648
819;лежати;83;0.0001390217225628906
820;існування;83;0.0001390217225628906
821;ставати;83;0.0001390217225628906
822;млрд;83;0.0001390217225628906
823;завдання;83;0.0001390217225628906
824;доба;83;0.0001390217225628906
825;уряд;83;0.0001390217225628906
826;школа;83;0.0001390217225628906
827;врятувати;83;0.0001390217225628906
828;триматися;83;0.0001390217225628906
829;зняти;82;0.00013734676205008468
830;високий;82;0.00013734676205008468
831;закликати;82;0.00013734676205008468
832;довго;82;0.00013734676205008468
833;фсб;82;0.00013734676205008468
834;відомий;82;0.00013734676205008468
835;ненавидіти;82;0.00013734676205008468
836;подія;82;0.00013734676205008468
837;партнер;82;0.00013734676205008468
838;верховний;82;0.00013734676205008468
839;колона;82;0.00013734676205008468
840;мешканець;82;0.00013734676205008468
841;померти;82;0.00013734676205008468
842;минулий;82;0.00013734676205008468
843;попередній;82;0.00013734676205008468
844;вкрасти;82;0.00013734676205008468
845;випадково;81;0.00013567180153727877
846;відмовитися;81;0.00013567180153727877
847;коштувати;81;0.00013567180153727877
848;мовчати;81;0.00013567180153727877
849;висновок;81;0.00013567180153727877
850;зайти;81;0.00013567180153727877
851;страшно;81;0.00013567180153727877
852;масовий;81;0.00013567180153727877
853;бувати;81;0.00013567180153727877
854;му;80;0.00013399684102447285
855;покидьок;80;0.00013399684102447285
856;тривати;80;0.00013399684102447285
857;палити;80;0.00013399684102447285
858;байрактар;80;0.00013399684102447285
859;олігарх;80;0.00013399684102447285
860;конституція;80;0.00013399684102447285
861;відправити;80;0.00013399684102447285
862;шольц;79;0.00013232188051166694
863;кинути;79;0.00013232188051166694
864;Британія;79;0.00013232188051166694
865;виїхати;79;0.00013232188051166694
866;потужний;79;0.00013232188051166694
867;тварюка;79;0.00013232188051166694
868;мор;79;0.00013232188051166694
869;тероборона;79;0.00013232188051166694
870;батько;79;0.00013232188051166694
871;дійти;79;0.00013232188051166694
872;інфраструктура;78;0.00013064691999886102
873;курс;78;0.00013064691999886102
874;Львів;78;0.00013064691999886102
875;гарний;78;0.00013064691999886102
876;май;78;0.00013064691999886102
877;грабувати;78;0.00013064691999886102
878;вступ;78;0.00013064691999886102
879;вибачити;78;0.00013064691999886102
880;флот;78;0.00013064691999886102
881;руйнування;78;0.00013064691999886102
882;вигляд;78;0.00013064691999886102
883;різня;78;0.00013064691999886102
884;процес;78;0.00013064691999886102
885;виявитися;77;0.0001289719594860551
886;цивілізований;77;0.0001289719594860551
887;звідки;77;0.0001289719594860551
888;срср;77;0.0001289719594860551
889;окремий;77;0.0001289719594860551
890;повітряний;77;0.0001289719594860551
891;трагедія;76;0.0001272969989732492
892;виконувати;76;0.0001272969989732492
893;зміна;76;0.0001272969989732492
894;відкрити;76;0.0001272969989732492
895;фашизм;76;0.0001272969989732492
896;кацапія;75;0.00012562203846044328
897;вдарити;75;0.00012562203846044328
898;національний;75;0.00012562203846044328
899;дупа;75;0.00012562203846044328
900;залишок;75;0.00012562203846044328
901;київський;75;0.00012562203846044328
902;руйнувати;75;0.00012562203846044328
903;напасти;75;0.00012562203846044328
904;пекти;75;0.00012562203846044328
905;спецоперація;75;0.00012562203846044328
906;м;75;0.00012562203846044328
907;звільнити;75;0.00012562203846044328
908;ага;75;0.00012562203846044328
909;продавати;75;0.00012562203846044328
910;ненависть;75;0.00012562203846044328
911;страх;75;0.00012562203846044328
912;макрон;75;0.00012562203846044328
913;атакувати;74;0.0001239470779476374
914;мінімум;74;0.0001239470779476374
915;застосування;74;0.0001239470779476374
916;паспорт;74;0.0001239470779476374
917;союзник;74;0.0001239470779476374
918;он;74;0.0001239470779476374
919;мільярд;74;0.0001239470779476374
920;азовсталь;73;0.00012227211743483148
921;бій;73;0.00012227211743483148
922;морський;73;0.00012227211743483148
923;рахувати;73;0.00012227211743483148
924;житель;73;0.00012227211743483148
925;внутрішній;73;0.00012227211743483148
926;збирати;73;0.00012227211743483148
927;слухати;73;0.00012227211743483148
928;поліція;73;0.00012227211743483148
929;родич;73;0.00012227211743483148
930;бидло;73;0.00012227211743483148
931;статус;73;0.00012227211743483148
932;зустріч;73;0.00012227211743483148
933;надія;73;0.00012227211743483148
934;досить;73;0.00012227211743483148
935;розумний;73;0.00012227211743483148
936;північний;73;0.00012227211743483148
937;відміна;73;0.00012227211743483148
938;здача;73;0.00012227211743483148
939;покарання;72;0.00012059715692202557
940;точка;72;0.00012059715692202557
941;близько;72;0.00012059715692202557
942;регіон;72;0.00012059715692202557
943;посол;72;0.00012059715692202557
944;розмова;72;0.00012059715692202557
945;створювати;72;0.00012059715692202557
946;званий;72;0.00012059715692202557
947;кричати;72;0.00012059715692202557
948;син;72;0.00012059715692202557
949;перебувати;72;0.00012059715692202557
950;керувати;72;0.00012059715692202557
951;викликати;72;0.00012059715692202557
952;документ;72;0.00012059715692202557
953;добро;72;0.00012059715692202557
954;цілити;72;0.00012059715692202557
955;різниця;72;0.00012059715692202557
956;мета;72;0.00012059715692202557
957;прапор;72;0.00012059715692202557
958;совок;72;0.00012059715692202557
959;гвалтувати;72;0.00012059715692202557
960;постійний;72;0.00012059715692202557
961;повідомляти;72;0.00012059715692202557
962;піхота;71;0.00011892219640921966
963;провокація;71;0.00011892219640921966
964;точно;71;0.00011892219640921966
965;что;71;0.00011892219640921966
966;звірство;71;0.00011892219640921966
967;пояснити;71;0.00011892219640921966
968;офіс;71;0.00011892219640921966
969;випускати;71;0.00011892219640921966
970;скоріше;71;0.00011892219640921966
971;зарплата;71;0.00011892219640921966
972;збити;71;0.00011892219640921966
973;бюджет;71;0.00011892219640921966
974;будьякий;71;0.00011892219640921966
975;донецький;71;0.00011892219640921966
976;відбутися;71;0.00011892219640921966
977;справді;70;0.00011724723589641374
978;довестися;70;0.00011724723589641374
979;Америка;70;0.00011724723589641374
980;оборонний;70;0.00011724723589641374
981;понада;70;0.00011724723589641374
982;доля;70;0.00011724723589641374
983;спокійно;70;0.00011724723589641374
984;найкращий;70;0.00011724723589641374
985;звідти;70;0.00011724723589641374
986;потрапити;70;0.00011724723589641374
987;обовязково;70;0.00011724723589641374
988;проводити;70;0.00011724723589641374
989;звязок;70;0.00011724723589641374
990;карта;70;0.00011724723589641374
991;змінити;70;0.00011724723589641374
992;дивно;70;0.00011724723589641374
993;зона;70;0.00011724723589641374
994;повірити;70;0.00011724723589641374
995;мелітополь;70;0.00011724723589641374
996;к;69;0.00011557227538360783
997;оскільки;69;0.00011557227538360783
998;відмова;69;0.00011557227538360783
999;текст;69;0.00011557227538360783
1000;принцип;69;0.00011557227538360783
1001;обрати;69;0.00011557227538360783
1002;змінитися;69;0.00011557227538360783
1003;тупо;69;0.00011557227538360783
1004;кримський;69;0.00011557227538360783
1005;папа;69;0.00011557227538360783
1006;зайвий;69;0.00011557227538360783
1007;повинно;69;0.00011557227538360783
1008;втрачати;69;0.00011557227538360783
1009;червоний;69;0.00011557227538360783
1010;долар;69;0.00011557227538360783
1011;Гітлер;69;0.00011557227538360783
