;lemma;absol_freq;relat_freq
778;смердючий;68;0.0002156662501347914
779;зруйнувати;67;0.00021249468763280918
780;мясо;67;0.00021249468763280918
781;раб;67;0.00021249468763280918
782;представник;67;0.00021249468763280918
783;херсонський;67;0.00021249468763280918
784;серйозний;67;0.00021249468763280918
785;зусилля;67;0.00021249468763280918
786;спосіб;67;0.00021249468763280918
787;південний;67;0.00021249468763280918
788;вдатися;67;0.00021249468763280918
789;бажати;67;0.00021249468763280918
790;битва;67;0.00021249468763280918
791;критикувати;67;0.00021249468763280918
792;біженець;67;0.00021249468763280918
793;порушення;66;0.00020932312513082695
794;шашлики;66;0.00020932312513082695
795;відкритий;66;0.00020932312513082695
796;впевнений;66;0.00020932312513082695
797;імперія;66;0.00020932312513082695
798;проходити;66;0.00020932312513082695
799;поставка;66;0.00020932312513082695
800;память;66;0.00020932312513082695
801;логіка;66;0.00020932312513082695
802;домовитися;66;0.00020932312513082695
803;розказувати;66;0.00020932312513082695
804;парад;66;0.00020932312513082695
805;рот;66;0.00020932312513082695
806;чорт;66;0.00020932312513082695
807;людство;65;0.00020615156262884473
808;розум;65;0.00020615156262884473
809;свобода;65;0.00020615156262884473
810;продати;65;0.00020615156262884473
811;населений;65;0.00020615156262884473
812;знімати;65;0.00020615156262884473
813;обмін;65;0.00020615156262884473
814;вплив;65;0.00020615156262884473
815;діяти;65;0.00020615156262884473
816;тіло;65;0.00020615156262884473
817;переговорити;64;0.0002029800001268625
818;фейк;64;0.0002029800001268625
819;прізвище;64;0.0002029800001268625
820;послати;64;0.0002029800001268625
821;тероризм;64;0.0002029800001268625
822;партизан;64;0.0002029800001268625
823;конфлікт;64;0.0002029800001268625
824;поляк;64;0.0002029800001268625
825;відповісти;64;0.0002029800001268625
826;собака;64;0.0002029800001268625
827;досвід;64;0.0002029800001268625
828;тривога;64;0.0002029800001268625
829;інтерес;64;0.0002029800001268625
830;московит;64;0.0002029800001268625
831;розмовляти;64;0.0002029800001268625
832;обстріли;64;0.0002029800001268625
833;арахамія;64;0.0002029800001268625
834;мер;63;0.00019980843762488029
835;срака;63;0.00019980843762488029
836;коментар;63;0.00019980843762488029
837;хуйло;63;0.00019980843762488029
838;відповідний;63;0.00019980843762488029
839;поле;63;0.00019980843762488029
840;приблизно;63;0.00019980843762488029
841;управління;63;0.00019980843762488029
842;підірвати;63;0.00019980843762488029
843;історичний;63;0.00019980843762488029
844;Угорщина;63;0.00019980843762488029
845;будівництво;63;0.00019980843762488029
846;готувати;62;0.00019663687512289804
847;горе;62;0.00019663687512289804
848;літати;62;0.00019663687512289804
849;подобатися;62;0.00019663687512289804
850;визнання;62;0.00019663687512289804
851;телеканал;62;0.00019663687512289804
852;суддя;62;0.00019663687512289804
853;луганський;62;0.00019663687512289804
854;підприємство;62;0.00019663687512289804
855;міна;62;0.00019663687512289804
856;постачати;62;0.00019663687512289804
857;порт;62;0.00019663687512289804
858;настати;61;0.0001934653126209158
859;мобілізація;61;0.0001934653126209158
860;спільний;61;0.0001934653126209158
861;здавати;61;0.0001934653126209158
862;знайомий;61;0.0001934653126209158
863;попереджати;61;0.0001934653126209158
864;додати;61;0.0001934653126209158
865;бідний;61;0.0001934653126209158
866;сусід;61;0.0001934653126209158
867;вибрати;61;0.0001934653126209158
868;правильно;61;0.0001934653126209158
869;гарант;61;0.0001934653126209158
870;хвилина;61;0.0001934653126209158
871;правильний;61;0.0001934653126209158
872;куля;61;0.0001934653126209158
873;змі;61;0.0001934653126209158
874;дід;60;0.0001902937501189336
875;боротьба;60;0.0001902937501189336
876;цифра;60;0.0001902937501189336
877;Ізраїль;60;0.0001902937501189336
878;попередження;60;0.0001902937501189336
879;дурний;60;0.0001902937501189336
880;занепокоєння;60;0.0001902937501189336
881;повільно;60;0.0001902937501189336
882;прямо;60;0.0001902937501189336
883;чонгар;60;0.0001902937501189336
884;коридор;60;0.0001902937501189336
885;станція;60;0.0001902937501189336
886;друзі;60;0.0001902937501189336
887;офіційно;60;0.0001902937501189336
888;вигнати;60;0.0001902937501189336
889;обстрілювати;60;0.0001902937501189336
890;піп;60;0.0001902937501189336
891;потреба;60;0.0001902937501189336
892;завтра;60;0.0001902937501189336
893;культура;60;0.0001902937501189336
894;зберегти;60;0.0001902937501189336
895;виникати;60;0.0001902937501189336
896;очікувати;59;0.00018712218761695137
897;Володимир;59;0.00018712218761695137
898;вояк;59;0.00018712218761695137
899;здатися;59;0.00018712218761695137
900;дозвіл;59;0.00018712218761695137
901;експерт;59;0.00018712218761695137
902;пекло;59;0.00018712218761695137
903;привести;59;0.00018712218761695137
904;метр;59;0.00018712218761695137
905;командування;59;0.00018712218761695137
906;проект;59;0.00018712218761695137
907;запустити;59;0.00018712218761695137
908;вертоліт;59;0.00018712218761695137
909;перейти;59;0.00018712218761695137
910;якість;59;0.00018712218761695137
911;скинути;58;0.00018395062511496915
912;передовий;58;0.00018395062511496915
913;уявити;58;0.00018395062511496915
914;гівно;58;0.00018395062511496915
915;пропустити;58;0.00018395062511496915
916;придністровя;58;0.00018395062511496915
917;Туреччина;58;0.00018395062511496915
918;розповісти;58;0.00018395062511496915
919;гора;58;0.00018395062511496915
920;крейсер;58;0.00018395062511496915
921;штаб;58;0.00018395062511496915
922;оп;58;0.00018395062511496915
923;випустити;58;0.00018395062511496915
924;жахливий;57;0.00018077906261298692
925;реакція;57;0.00018077906261298692
926;нацизм;57;0.00018077906261298692
927;бомбардування;57;0.00018077906261298692
928;завдати;57;0.00018077906261298692
929;форма;57;0.00018077906261298692
930;значний;57;0.00018077906261298692
931;навчання;57;0.00018077906261298692
932;подоляк;57;0.00018077906261298692
933;істота;57;0.00018077906261298692
934;совість;57;0.00018077906261298692
935;провал;56;0.0001776075001110047
936;штат;56;0.0001776075001110047
937;коломойський;56;0.0001776075001110047
938;адекватний;56;0.0001776075001110047
939;дивний;56;0.0001776075001110047
940;посадити;56;0.0001776075001110047
941;нагадувати;56;0.0001776075001110047
942;порядок;56;0.0001776075001110047
943;видавати;56;0.0001776075001110047
944;жарт;56;0.0001776075001110047
945;сталий;56;0.0001776075001110047
946;сумно;55;0.00017443593760902245
947;небезпечний;55;0.00017443593760902245
948;залежати;55;0.00017443593760902245
949;попасти;55;0.00017443593760902245
950;забувати;55;0.00017443593760902245
951;острів;55;0.00017443593760902245
952;труп;55;0.00017443593760902245
953;планета;55;0.00017443593760902245
954;вік;55;0.00017443593760902245
955;дім;55;0.00017443593760902245
956;захотіти;55;0.00017443593760902245
957;злив;55;0.00017443593760902245
958;свинособака;55;0.00017443593760902245
959;небезпека;55;0.00017443593760902245
960;повторювати;55;0.00017443593760902245
961;помилятися;54;0.00017126437510704023
962;загарбник;54;0.00017126437510704023
963;пустити;54;0.00017126437510704023
964;блокувати;54;0.00017126437510704023
965;призначити;54;0.00017126437510704023
966;капітуляція;54;0.00017126437510704023
967;віра;54;0.00017126437510704023
968;радник;54;0.00017126437510704023
969;період;54;0.00017126437510704023
970;використання;54;0.00017126437510704023
971;погодитися;54;0.00017126437510704023
972;успіх;54;0.00017126437510704023
973;Запоріжжя;54;0.00017126437510704023
974;відчувати;54;0.00017126437510704023
975;переговори;54;0.00017126437510704023
976;користь;54;0.00017126437510704023
977;цінність;53;0.000168092812605058
978;швидше;53;0.000168092812605058
979;білоруський;53;0.000168092812605058
980;північ;53;0.000168092812605058
981;сімя;53;0.000168092812605058
982;довгий;53;0.000168092812605058
983;екіпаж;53;0.000168092812605058
984;окоп;53;0.000168092812605058
985;голодомор;53;0.000168092812605058
